"","ID","Lat","Lon","Country","Ecoregion","Management","Habitat","Observer","Depth","Coralcover","SSTRateofRise","PARmax","Calcite","Dis_oxygen","mean.waveNRJ","Salinity_mean","andrello_reef_value","andrello_nutrients","mean.npp","TT_market_hrs","TT_pop_hrs","cumDHW","SST_Kurtosis","SST_Median","ChlorA_median","Netflow","Outdegree","Indegree","Retention","andrello_sediments","Current_vel_mean","Diff_attenuation","Grav_NP","Grav_NC","PH","SST_bimodality","SST_Skewness","ClimateStressModel"
"3719",3719,-13.904472,47.902659,"Madagascar","Western and Northern Madagascar","Fished","Flat","D'Agata",10,33,0.024070776,55.90000153,0.001829,4.633999825,0.264062613,34.78363,0,0.074134417,1530.999512,7.766666667,0.016666667,12.32607317,-1.088754824,28.2,0.482852161,-0.05307445,52,17.25,122.5,399.3330078,0.007642,0.143000007,2.75867033,0.3814505,8.203000069,0.572639011,-0.3080076,0.551299989
"3720",3720,-13.904472,47.925117,"Madagascar","Western and Northern Madagascar","Fished","Lagoon/Backreef","D'Agata",10,34,0.024219178,55.90000153,0.001829,4.633999825,0.264062613,34.78363,0,0.165194169,1530.999512,7.766666667,0.016666667,12.78247431,-1.08548951,28.15,0.482852161,-0.05307445,52,17.25,122.5,719.8778687,0.007642,0.143000007,2.75867033,0.3814505,8.203000069,0.573831642,-0.314678721,0.551299989
"3721",3721,-13.926409,47.902659,"Madagascar","Western and Northern Madagascar","Fished","Slope","D'Agata",10,33,0.024252193,55.94099998,0.0026405,4.634500027,0.076077417,34.8301025,0,0.118000269,1699.342773,7.766666667,0.016666667,12.21385018,-1.085072879,28.155,0.958205335,-0.05307445,52,17.25,122.5,466.2195435,0.007392,0.162500001,2.75867033,0.3814505,8.203000069,0.57285037,-0.312060886,0.551299989
"3722",3722,-13.926409,47.925117,"Madagascar","Western and Northern Madagascar","Fished","Flat","D'Agata",10,34,0.024219178,56.10066605,0.004189,4.633333365,0.076077417,34.81517767,0,0.165194169,1699.342773,7.766666667,0.016666667,12.78247431,-1.08548951,28.1825,1.402887166,-0.05307445,52,17.25,122.5,719.8778687,0.013075333,0.206333334,2.75867033,0.3814505,8.203333537,0.573831642,-0.314678721,0.551299989
"3723",3723,-13.926409,47.947574,"Madagascar","Western and Northern Madagascar","Fished","Flat","D'Agata",10,34,0.024219178,56.41999817,0.007286,4.631000042,0.003722315,34.785328,0,0.165194169,1699.342773,7.766666667,0.016666667,12.78247431,-1.08548951,28.19,2.32303369,-0.05307445,52,17.25,122.5,719.8778687,0.024442,0.294,2.75867033,0.3814505,8.204000473,0.573831642,-0.314678721,0.551299989
"3724",3724,-13.948344,47.925117,"Madagascar","Western and Northern Madagascar","Fished","Flat","D'Agata",10,34,0.02424589,56.20099831,0.005369,4.633000135,0.076077417,34.8309515,0,0.165194169,1699.342773,6.216666667,0.283333333,12.64779297,-1.084398382,28.1925,2.580168307,-0.095831849,4.25,8.5,0,719.8778687,0.015792,0.237999998,0.029373205,0.596450023,8.203500271,0.574437176,-0.317504679,0.540299982
"3725",3725,-13.948344,47.947574,"Madagascar","Western and Northern Madagascar","Fished","Flat","D'Agata",10,35,0.02422748,56.41999817,0.007286,4.631000042,0.003722315,34.785328,0,0.165194169,1699.342773,6.216666667,0.283333333,12.78307833,-1.08535575,28.14,2.32303369,-0.095831849,4.25,8.5,0,719.8778687,0.024442,0.294,0.029373205,0.596450023,8.204000473,0.575429679,-0.319625223,0.540299982
"3726",3726,-13.970277,47.835285,"Madagascar","Western and Northern Madagascar","Fished","Lagoon/Backreef","D'Agata",10,33,0.024436073,55.9375,0.002992,4.637500048,0.057125606,34.868526,0,0.12780495,1714.194824,6.666666667,0.116666667,12.67755572,-1.076786653,28.15,1.606590807,-0.095831849,4.25,8.5,0,311.0265198,0.0099745,0.181999996,0.095318269,0.518627222,8.203000069,0.570780762,-0.313284162,0.53915
"3727",3727,-13.970277,47.857743,"Madagascar","Western and Northern Madagascar","Fished","Lagoon/Backreef","D'Agata",10,34,0.024809597,55.98199844,0.003452,4.635000229,0.057125606,34.876575,0,0.12780495,1714.194824,6.666666667,0.116666667,12.96587404,-1.078011526,28.15,1.952166736,-0.095831849,4.25,8.5,0,311.0265198,0.007142,0.181999996,0.095318269,0.518627222,8.203000069,0.57176804,-0.31519214,0.539724991
"3728",3728,-13.970277,47.880201,"Madagascar","Western and Northern Madagascar","Fished","Lagoon/Backreef","D'Agata",10,34,0.024463798,55.98199844,0.003452,4.635000229,0.062444288,34.876575,0,0.221916005,1714.194824,6.216666667,0.283333333,12.70085707,-1.078959913,28.185,2.371889502,-0.095831849,4.25,8.5,0,702.3682861,0.007142,0.181999996,0.029373205,0.596450023,8.203000069,0.572640829,-0.316987577,0.540299982
"3729",3729,-13.970277,47.902659,"Madagascar","Western and Northern Madagascar","Fished","Slope","D'Agata",10,34,0.024241389,55.98199844,0.003452,4.635000229,0.064566568,34.876575,0,0.221916005,1714.194824,6.216666667,0.283333333,12.81788889,-1.081051699,28.19,2.780504346,-0.095831849,4.25,8.5,0,702.3682861,0.007142,0.181999996,0.029373205,0.596450023,8.203000069,0.573840654,-0.318726455,0.540299982
"3730",3730,-13.970277,47.925117,"Madagascar","Western and Northern Madagascar","Fished","Flat","D'Agata",10,34,0.024216895,56.20099831,0.005369,4.633000135,0.064566568,34.8309515,0,0.289186835,1714.194824,6.216666667,0.283333333,12.80715448,-1.082887817,28.195,3.383698046,-0.095831849,4.25,8.5,0,1020.939636,0.015792,0.237999998,0.029373205,0.596450023,8.203500271,0.57492049,-0.320318378,0.540299982
"3731",3731,-13.970277,47.947574,"Madagascar","Western and Northern Madagascar","Fished","Flat","D'Agata",10,36,0.024131023,56.41999817,0.007286,4.631000042,0.059149869,34.785328,0,0.289186835,1714.194824,6.216666667,0.283333333,13.37450595,-1.084812783,28.2,3.998162508,-0.095831849,4.25,8.5,0,1020.939636,0.024442,0.294,0.029373205,0.596450023,8.204000473,0.576057007,-0.321985448,0.540299982
"3732",3732,-13.970277,47.970032,"Madagascar","Western and Northern Madagascar","Fished","Flat","D'Agata",10,35,0.024215068,56.41999817,0.007286,4.631000042,0.059149869,34.785328,0,0.291644901,1714.194824,6.05,0.116666667,12.97350212,-1.086272719,28.165,4.300976753,-0.095831849,4.25,8.5,0,1095.099731,0.024442,0.294,0.025708826,0.630864899,8.204000473,0.576958387,-0.323356259,0.540299982
"3733",3733,-13.970277,47.99249,"Madagascar","Western and Northern Madagascar","Fished","Flat","D'Agata",10,38,0.024194521,57.88949966,0.0067875,4.631999969,0.059149869,34.784502,0,0.291644901,1714.194824,6.05,0.116666667,13.24627212,-1.087373725,28.175,4.300976753,-0.095831849,4.25,8.5,0,1095.099731,0.019828,0.267499998,0.025708826,0.630864899,8.204000473,0.577552129,-0.324129717,0.540299982
"3734",3734,-13.992208,47.812827,"Madagascar","Western and Northern Madagascar","Fished","Flat","D'Agata",10,34,0.024754566,55.69400024,0.002481,4.64049983,0.026871342,34.8232555,0,0.12780495,1714.194824,6.666666667,0.116666667,13.11411394,-1.074182738,28.1825,1.78719601,-0.095831849,4.25,8.5,0,311.0265198,0.022257,0.171999998,0.095318269,0.518627222,8.203500271,0.571440354,-0.317653842,0.538800001
"3735",3735,-13.992208,47.857743,"Madagascar","Western and Northern Madagascar","Fished","Flat","D'Agata",10,34,0.02461151,56.12549973,0.005354,4.636000156,0.057125606,34.8688885,0,0.12780495,1714.194824,6.666666667,0.116666667,12.54277892,-1.076029118,28.19,2.359234095,-0.095831849,4.25,8.5,0,311.0265198,0.008833,0.216499992,0.095318269,0.518627222,8.203500271,0.572658428,-0.319676851,0.534099996
"3736",3736,-13.992208,47.880201,"Madagascar","Western and Northern Madagascar","Fished","Flat","D'Agata",10,33,0.024403487,56.12549973,0.005354,4.636000156,0.062444288,34.8688885,0,0.221916005,1714.194824,6.216666667,0.283333333,12.26623776,-1.077565294,28.195,2.781373262,-0.095831849,4.25,8.5,0,702.3682861,0.008833,0.216499992,0.029373205,0.596450023,8.203500271,0.573743142,-0.32155818,0.537599981
"3737",3737,-13.992208,47.902659,"Madagascar","Western and Northern Madagascar","Fished","Lagoon/Backreef","D'Agata",10,35,0.024278539,56.12549973,0.005354,4.636000156,0.064566568,34.8688885,0,0.221916005,1714.194824,6.216666667,0.283333333,13.10124149,-1.080401388,28.2,2.873377979,-0.095831849,4.25,8.5,0,702.3682861,0.008833,0.216499992,0.029373205,0.596450023,8.203500271,0.575136362,-0.323184014,0.537599981
"3738",3738,-13.992208,47.925117,"Madagascar","Western and Northern Madagascar","Fished","Lagoon/Backreef","D'Agata",10,36,0.02409589,56.83824921,0.0061015,4.634000063,0.064566568,34.82673625,0,0.289186835,1714.194824,6.216666667,0.283333333,13.09743817,-1.082933145,28.165,3.160670638,-0.095831849,4.25,8.5,0,1020.939636,0.01427325,0.231749997,0.029373205,0.596450023,8.203750372,0.576389004,-0.324644585,0.537599981
"3739",3739,-13.992208,47.947574,"Madagascar","Western and Northern Madagascar","Fished","Flat","D'Agata",10,38,0.024060122,57.55099869,0.006849,4.631999969,0.059149869,34.784584,0,0.289186835,1714.194824,6.216666667,0.283333333,13.38025336,-1.084194509,28.17,4.076514959,-0.095831849,4.25,8.5,0,1020.939636,0.0197135,0.247000001,0.029373205,0.596450023,8.204000473,0.576649019,-0.324292149,0.537599981
"3740",3740,-13.992208,47.970032,"Madagascar","Western and Northern Madagascar","Fished","Flat","D'Agata",10,37,0.024215068,57.55099869,0.006849,4.631999969,0.059149869,34.784584,0,0.291644901,1714.194824,6.05,0.116666667,12.97350212,-1.086272719,28.17,4.300976753,-0.095831849,4.25,8.5,0,1095.099731,0.0197135,0.247000001,0.025708826,0.630864899,8.204000473,0.576958387,-0.323356259,0.537599981
"3741",3741,-13.992208,47.99249,"Madagascar","Western and Northern Madagascar","Fished","Flat","D'Agata",10,39,0.024194521,58.15366618,0.006662333,4.632333279,0.059149869,34.78428133,0,0.291644901,1714.194824,6.05,0.116666667,13.24627212,-1.087373725,28.18,4.300976753,-0.095831849,4.25,8.5,0,1095.099731,0.018213667,0.245,0.025708826,0.630864899,8.204000473,0.577552129,-0.324129717,0.537599981
"3742",3742,-14.014137,47.812827,"Madagascar","Western and Northern Madagascar","Fished","Flat","D'Agata",10,34,0.02482582,55.49499893,0.00243,4.640999794,0.276210874,34.786034,0,0.177257836,1831.558594,6.666666667,0.116666667,13.29381201,-1.070934787,28.19,2.239318371,-0.095831849,4.25,8.5,0,441.1340332,0.031707,0.162,0.095318269,0.518627222,8.204000473,0.571926125,-0.322020822,0.529599994
"3743",3743,-14.014137,47.902659,"Madagascar","Western and Northern Madagascar","Fished","Lagoon/Backreef","D'Agata",10,36,0.024178082,56.26900101,0.007256,4.637000084,0.048763007,34.861202,0,0.321157306,1831.558594,6.216666667,0.283333333,13.7095261,-1.078990689,28.195,2.950974703,-0.095831849,4.25,8.5,0,1038.939209,0.010524,0.250999987,0.029373205,0.596450023,8.204000473,0.576204966,-0.32758636,0.53670001
"3744",3744,-14.014137,47.925117,"Madagascar","Western and Northern Madagascar","Fished","Flat","D'Agata",10,38,0.023745953,57.47550011,0.006834,4.63499999,0.048763007,34.822521,0,0.459276736,1831.558594,6.216666667,0.283333333,14.00503878,-1.082119861,28.2,3.160670638,-0.095831849,4.25,8.5,0,1690.228638,0.0127545,0.225499995,0.029373205,0.596450023,8.204000473,0.577594091,-0.328899622,0.53670001
"3745",3745,-14.014137,47.947574,"Madagascar","Western and Northern Madagascar","Fished","Lagoon/Backreef","D'Agata",10,40,0.023745953,58.68199921,0.006412,4.632999897,0.128643185,34.78384,0,0.459276736,1831.558594,6.733333333,0.25,14.00503878,-1.082119861,28.2,3.736199439,-0.095831849,4.25,8.5,0,1690.228638,0.014985,0.200000003,0.431111111,0.50743829,8.204000473,0.577594091,-0.328899622,0.53670001
"3746",3746,-14.014137,47.970032,"Madagascar","Western and Northern Madagascar","Fished","Lagoon/Backreef","D'Agata",10,39,0.024215068,58.68199921,0.006412,4.632999897,0.128643185,34.78384,0,0.291644901,1831.558594,6.05,0.116666667,12.97350212,-1.086272719,28.1275,3.747794509,-0.095831849,4.25,8.5,0,1095.099731,0.014985,0.200000003,0.025708826,0.630864899,8.204000473,0.576958387,-0.323356259,0.53670001
"3747",3747,-14.036064,47.790369,"Madagascar","Western and Northern Madagascar","Fished","Slope","D'Agata",10,34,0.02443098,55.49499893,0.00243,4.640999794,0.276210874,34.786034,0,0.075549893,1831.558594,6.95,0.133333333,13.27198072,-1.070922233,28.14,0.984011084,-0.095831849,4.25,8.5,0,107.4128723,0.031707,0.162,0.01388889,0.476218185,8.204000473,0.570854582,-0.318805149,0.506299973
"3748",3748,-14.036064,47.812827,"Madagascar","Western and Northern Madagascar","Fished","Flat","D'Agata",10,34,0.02482582,55.49499893,0.00243,4.640999794,0.276210874,34.786034,0,0.177257836,1831.558594,6.95,0.133333333,13.29381201,-1.070934787,28.165,1.819543302,-0.095831849,4.25,8.5,0,441.1340332,0.031707,0.162,0.01388889,0.476218185,8.204000473,0.571926125,-0.322020822,0.520399988
"3749",3749,-14.036064,47.835285,"Madagascar","Western and Northern Madagascar","Fished","Flat","D'Agata",10,35,0.02482582,55.88199997,0.004843,4.638999939,0.028595993,34.823618,0,0.177257836,1831.558594,6.95,0.133333333,13.29381201,-1.070934787,28.17,2.260701597,-0.095831849,4.25,8.5,0,441.1340332,0.0211155,0.206499994,0.01388889,0.476218185,8.204000473,0.571926125,-0.322020822,0.534500003
"3750",3750,-14.036064,47.880201,"Madagascar","Western and Northern Madagascar","Fished","Lagoon/Backreef","D'Agata",10,35,0.024205929,56.26900101,0.007256,4.637000084,0.041400615,34.861202,0,0.321157306,1831.558594,6.733333333,0.25,13.01028811,-1.075458359,28.1825,2.864669383,-0.095831849,4.25,8.5,0,1038.939209,0.010524,0.250999987,0.431111111,0.50743829,8.204000473,0.574639599,-0.326089591,0.53670001
"3751",3751,-14.036064,47.947574,"Madagascar","Western and Northern Madagascar","Fished","Flat","D'Agata",10,40,0.023745953,58.68199921,0.006412,4.632999897,0.128643185,34.78384,0,0.459276736,1831.558594,6.733333333,0.25,14.00503878,-1.082119861,28.185,3.736199439,-0.095831849,4.25,8.5,0,1690.228638,0.014985,0.200000003,0.431111111,0.50743829,8.204000473,0.577594091,-0.328899622,0.53670001
"3752",3752,-14.036064,47.970032,"Madagascar","Western and Northern Madagascar","Fished","Lagoon/Backreef","D'Agata",10,40,0.023745953,58.68199921,0.006412,4.632999897,0.128643185,34.78384,0,0.671953201,1831.558594,7.15,0.016666667,14.00503878,-1.082119861,28.1925,3.747794509,-0.095831849,4.25,8.5,0,2901.968994,0.014985,0.200000003,12.4801321,0.451418207,8.204000473,0.577594091,-0.328899622,0.53670001
"3753",3753,-14.057988,47.790369,"Madagascar","Western and Northern Madagascar","Fished","Lagoon/Backreef","D'Agata",10,33,0.024459475,55.49499893,0.00243,4.640999794,0.253338277,34.786034,0,0.075549893,1853.061768,6.95,0.133333333,13.01856621,-1.070195566,28.195,0.984011084,-0.095831849,4.25,8.5,0,107.4128723,0.031707,0.162,0.01388889,0.476218185,8.204000473,0.571980761,-0.32284,0.528299987
"3754",3754,-14.057988,47.812827,"Madagascar","Western and Northern Madagascar","Fished","Lagoon/Backreef","D'Agata",10,35,0.02481071,55.49499893,0.00243,4.640999794,0.253338277,34.786034,0,0.177257836,1853.061768,6.95,0.133333333,13.46272136,-1.070409358,28.195,1.336886227,-0.095831849,4.25,8.5,0,441.1340332,0.031707,0.162,0.01388889,0.476218185,8.204000473,0.57319513,-0.326262926,0.534024999
"3755",3755,-14.057988,47.835285,"Madagascar","Western and Northern Madagascar","Fished","Flat","D'Agata",10,35,0.02481071,55.88199997,0.004843,4.638999939,0.129915029,34.823618,0,0.177257836,1853.061768,6.95,0.133333333,13.46272136,-1.070409358,28.125,1.777658612,-0.095831849,4.25,8.5,0,441.1340332,0.0211155,0.206499994,0.01388889,0.476218185,8.204000473,0.57319513,-0.326262926,0.53975001
"3756",3756,-14.057988,47.925117,"Madagascar","Western and Northern Madagascar","Fished","Lagoon/Backreef","D'Agata",10,38,0.02373516,57.47550011,0.006834,4.63499999,0.046638563,34.822521,0,0.459276736,1853.061768,6.733333333,0.25,13.76033631,-1.083001029,28.14,3.403418362,-0.095831849,4.25,8.5,0,1690.228638,0.0127545,0.225499995,0.431111111,0.50743829,8.204000473,0.579271296,-0.332990121,0.556599975
"3757",3757,-14.057988,47.947574,"Madagascar","Western and Northern Madagascar","Fished","Lagoon/Backreef","D'Agata",10,40,0.023772146,58.68199921,0.006412,4.632999897,0.039388593,34.78384,0,0.459276736,1853.061768,6.733333333,0.25,13.62279111,-1.085749561,28.165,3.720318317,-0.095831849,4.25,8.5,0,1690.228638,0.014985,0.200000003,0.431111111,0.50743829,8.204000473,0.580730148,-0.334789398,0.556599975
"3758",3758,-14.079911,47.880201,"Madagascar","Western and Northern Madagascar","Fished","Flat","D'Agata",10,38,0.024149543,56.96100044,0.005718,4.637500048,0.041430626,34.8614025,0,0.381854564,1853.061768,6.733333333,0.25,13.96686154,-1.074786821,28.17,2.181877375,0.437561935,59.5,22.75,29.25,1347.05957,0.0106845,0.22299999,0.431111111,0.50743829,8.204000473,0.577439476,-0.334832352,0.556599975
"3759",3759,-14.079911,47.902659,"Madagascar","Western and Northern Madagascar","Fished","Lagoon/Backreef","D'Agata",10,37,0.023822489,56.96100044,0.005718,4.637500048,0.046638563,34.8614025,0,0.381854564,1853.061768,6.733333333,0.25,13.66854109,-1.079070581,28.18,2.572839439,0.437561935,59.5,22.75,29.25,1347.05957,0.0106845,0.22299999,0.431111111,0.50743829,8.204000473,0.579156983,-0.336064795,0.556599975
"3760",3760,-14.079911,47.925117,"Madagascar","Western and Northern Madagascar","Fished","Lagoon/Backreef","D'Agata",10,39,0.0238,57.52525043,0.0060295,4.635499954,0.046638563,34.8228005,0,0.555541754,1853.061768,6.733333333,0.25,13.96483179,-1.082719159,28.18,3.291002631,0.437561935,59.5,22.75,29.25,2274.609131,0.01316075,0.235499997,0.431111111,0.50743829,8.204000473,0.580623654,-0.337104628,0.556599975
"3761",3761,-14.079911,47.947574,"Madagascar","Western and Northern Madagascar","Fished","Lagoon/Backreef","D'Agata",10,40,0.023573288,58.08950043,0.006341,4.633499861,0.039388593,34.7841985,0,0.555541754,1853.061768,6.733333333,0.25,13.96177929,-1.086380688,28.19,4.231419384,0.437561935,59.5,22.75,29.25,2274.609131,0.015637,0.248000003,0.431111111,0.50743829,8.204000473,0.581952518,-0.337723945,0.556599975
"3762",3762,-14.101831,47.745454,"Madagascar","Western and Northern Madagascar","Fished","Channel","D'Agata",10,35,0.02462483,55.90500069,0.0022475,4.646000147,0.360934258,34.887234,0,0.044463567,1785.356689,7.35,0.333333333,13.286532,-1.071043238,28.19,0.990124881,0.437561935,59.5,22.75,29.25,41.66014862,0.010626,0.1655,0.002382957,0.425831093,8.204000473,0.57175263,-0.321404096,0.549850002
"3763",3763,-14.101831,47.767911,"Madagascar","Western and Northern Madagascar","Fished","Lagoon/Backreef","D'Agata",10,35,0.024407852,55.93000031,0.00274,4.642000198,0.360934258,34.861176,0,0.090845756,1785.356689,7.35,0.333333333,13.27678434,-1.067913695,28.195,1.199503779,0.437561935,59.5,22.75,29.25,147.0127563,0.014365,0.188999996,0.002382957,0.425831093,8.204000473,0.572671862,-0.326904605,0.557075001
"3764",3764,-14.101831,47.857743,"Madagascar","Western and Northern Madagascar","Fished","Lagoon/Backreef","D'Agata",10,38,0.0239629,57.65299988,0.00418,4.638000011,0.072618499,34.861603,0,0.202895954,1823.272827,6.95,0.133333333,13.36822365,-1.073034801,28.125,1.678746641,0.437561935,59.5,22.75,29.25,537.0026855,0.010845,0.194999993,0.01388889,0.476218185,8.204000473,0.577659794,-0.336970463,0.570150003
"3765",3765,-14.101831,47.880201,"Madagascar","Western and Northern Madagascar","Fished","Lagoon/Backreef","D'Agata",10,38,0.023821347,57.65299988,0.00418,4.638000011,0.058096685,34.861603,0,0.381854564,1823.272827,6.733333333,0.25,13.70182596,-1.075686748,28.14,1.878686786,0.437561935,59.5,22.75,29.25,1347.05957,0.010845,0.194999993,0.431111111,0.50743829,8.204000473,0.579166552,-0.338995189,0.572699994
"3766",3766,-14.101831,47.902659,"Madagascar","Western and Northern Madagascar","Fished","Lagoon/Backreef","D'Agata",10,39,0.023709636,57.65299988,0.00418,4.638000011,0.121267684,34.861603,0,0.381854564,1823.272827,6.733333333,0.25,13.98790102,-1.080237127,28.16,1.998356044,0.437561935,59.5,22.75,29.25,1347.05957,0.010845,0.194999993,0.431111111,0.50743829,8.204000473,0.580926019,-0.340090202,0.572699994
"3767",3767,-14.123749,47.722996,"Madagascar","Western and Northern Madagascar","Fished","Slope","D'Agata",10,35,0.024624429,55.88000107,0.001755,4.650000095,0.491402805,34.913292,0,0.043750491,1785.356689,7.6,0.266666667,13.53397521,-1.07244951,28.165,0.760215759,0.241083005,69,32.25,38,58.91798782,0.006887,0.142000005,0.004042568,0.398678882,8.204000473,0.571451369,-0.319242288,0.624150008
"3768",3768,-14.123749,47.745454,"Madagascar","Western and Northern Madagascar","Fished","Slope","D'Agata",10,36,0.024580013,55.90500069,0.0022475,4.646000147,0.360934258,34.887234,0,0.043750491,1785.356689,7.6,0.266666667,13.78207126,-1.070202073,28.17,0.766003117,0.437561935,59.5,22.75,29.25,58.91798782,0.010626,0.1655,0.004042568,0.398678882,8.204000473,0.572732321,-0.325073604,0.63440001
"3769",3769,-14.123749,47.767911,"Madagascar","Western and Northern Madagascar","Fished","Lagoon/Backreef","D'Agata",10,35,0.024027397,55.93000031,0.00274,4.642000198,0.360934258,34.861176,0,0.100170508,1785.356689,7.6,0.266666667,13.76636544,-1.067253962,28.18,0.968996271,0.437561935,59.5,22.75,29.25,201.8484344,0.014365,0.188999996,0.004042568,0.398678882,8.204000473,0.57380389,-0.330806853,0.606350005
"3770",3770,-14.123749,47.857743,"Madagascar","Western and Northern Madagascar","Fished","Lagoon/Backreef","D'Agata",10,38,0.023811263,57.65299988,0.00418,4.638000011,0.072618499,34.861603,0,0.206593424,1823.272827,7.2,0.333333333,13.54795237,-1.072878049,28.18,1.829079777,0.437561935,59.5,22.75,29.25,589.1052246,0.010845,0.194999993,0.002507376,0.444195924,8.204000473,0.579091991,-0.341175468,0.58950001
"3771",3771,-14.123749,47.880201,"Madagascar","Western and Northern Madagascar","Fished","Lagoon/Backreef","D'Agata",10,40,0.023933029,57.65299988,0.00418,4.638000011,0.058096685,34.861603,0,0.369802088,1823.272827,6.75,0.216666667,14.46757066,-1.07550236,28.19,1.99839431,0.437561935,59.5,22.75,29.25,1344.888672,0.010845,0.194999993,0.0160793,0.505380251,8.204000473,0.580604403,-0.343209429,0.588800013
"3772",3772,-14.123749,47.902659,"Madagascar","Western and Northern Madagascar","Fished","Lagoon/Backreef","D'Agata",10,41,0.023700587,57.65299988,0.00418,4.638000011,0.121267684,34.861603,0,0.369802088,1823.272827,6.75,0.216666667,15.05706102,-1.080176412,28.19,2.234379351,0.437561935,59.5,22.75,29.25,1344.888672,0.010845,0.194999993,0.0160793,0.505380251,8.204000473,0.582368448,-0.344190167,0.588800013
"3773",3773,-14.123749,47.925117,"Madagascar","Western and Northern Madagascar","Fished","Lagoon/Backreef","D'Agata",10,42,0.023180573,57.57500076,0.005225,4.635999918,0.121267684,34.82308,0,0,1823.272827,6.75,0.216666667,15.38920511,-1.08387783,28.195,2.342308581,0.437561935,59.5,22.75,29.25,0,0.013567,0.245499998,0.0160793,0.505380251,8.204000473,0.583784245,-0.345000214,0.588800013
"3774",3774,-14.145665,47.790369,"Madagascar","Western and Northern Madagascar","Fished","Lagoon/Backreef","D'Agata",10,36,0.024138984,55.93000031,0.00274,4.642000198,0.207593143,34.861176,0,0.100170508,1785.356689,7.2,0.333333333,13.7189618,-1.070001618,28.12,1.263020977,0.118757944,43.75,20.5,188.25,201.8484344,0.014365,0.188999996,0.002507376,0.444195924,8.204000473,0.577330565,-0.338623083,0.610100001
"3775",3775,-14.145665,47.812827,"Madagascar","Western and Northern Madagascar","Fished","Lagoon/Backreef","D'Agata",10,36,0.024171233,55.93000031,0.00274,4.642000198,0.207593143,34.861176,0,0.206593424,1785.356689,7.2,0.333333333,13.84792462,-1.070693876,28.125,1.779651165,0.118757944,43.75,20.5,188.25,589.1052246,0.014365,0.188999996,0.002507376,0.444195924,8.204000473,0.578877152,-0.342419173,0.610400006
"3776",3776,-14.145665,47.857743,"Madagascar","Western and Northern Madagascar","Fished","Lagoon/Backreef","D'Agata",10,39,0.023733371,57.65299988,0.00418,4.638000011,0.050446883,34.861603,0,0.206593424,1785.356689,7.2,0.333333333,14.15303471,-1.074051413,28.135,1.953017652,0.118757944,43.75,20.5,188.25,589.1052246,0.010845,0.194999993,0.002507376,0.444195924,8.204000473,0.580654408,-0.344574349,0.610825002
"3777",3777,-14.145665,47.880201,"Madagascar","Western and Northern Madagascar","Fished","Flat","D'Agata",10,41,0.023886795,57.65299988,0.00418,4.638000011,0.053045668,34.861603,0,0.369802088,1785.356689,6.75,0.216666667,15.079269,-1.076383991,28.1525,2.181148082,0.118757944,43.75,20.5,188.25,1344.888672,0.010845,0.194999993,0.0160793,0.505380251,8.204000473,0.582036804,-0.346463939,0.610949993
"3778",3778,-14.145665,47.902659,"Madagascar","Western and Northern Madagascar","Fished","Lagoon/Backreef","D'Agata",10,41,0.023487876,57.65299988,0.00418,4.638000011,0.043003999,34.861603,0,0.369802088,1823.272827,6.75,0.216666667,14.95512135,-1.080717804,28.16,2.409943104,0.118757944,43.75,20.5,188.25,1344.888672,0.010845,0.194999993,0.0160793,0.505380251,8.204000473,0.583599889,-0.347154081,0.610949993
"3779",3779,-14.145665,47.925117,"Madagascar","Western and Northern Madagascar","Fished","Lagoon/Backreef","D'Agata",10,41,0.023034454,57.57500076,0.005225,4.635999918,0.043003999,34.82308,0,0,1823.272827,6.75,0.216666667,14.87058219,-1.084095266,28.17,2.409943104,0.118757944,43.75,20.5,188.25,0,0.013567,0.245499998,0.0160793,0.505380251,8.204000473,0.584821951,-0.347688237,0.610949993
"3780",3780,-14.167579,47.790369,"Madagascar","Western and Northern Madagascar","Fished","Lagoon/Backreef","D'Agata",10,36,0.023928767,55.92200089,0.0016295,4.642500162,0.207593143,34.8630525,0,0.076848902,1785.356689,7.2,0.333333333,14.03584132,-1.070641508,28.18,0.769431338,0.118757944,43.75,20.5,188.25,246.4890747,0.015779,0.172499999,0.002507376,0.444195924,8.204000473,0.578801472,-0.342250108,0.641900003
"3781",3781,-14.167579,47.812827,"Madagascar","Western and Northern Madagascar","Fished","Flat","D'Agata",10,37,0.023949772,55.92200089,0.0016295,4.642500162,0.207593143,34.8630525,0,0.145246387,1785.356689,7.2,0.333333333,14.45974745,-1.071335863,28.18,1.262313917,0.118757944,43.75,20.5,188.25,407.9308472,0.015779,0.172499999,0.002507376,0.444195924,8.204000473,0.580328653,-0.345947638,0.636550009
"3782",3782,-14.167579,47.835285,"Madagascar","Western and Northern Madagascar","Fished","Lagoon/Backreef","D'Agata",10,38,0.023949772,56.2215004,0.00218625,4.640750051,0.050446883,34.86314875,0,0.145246387,1785.356689,7.2,0.333333333,14.45974745,-1.071335863,28.1875,1.595974505,0.118757944,43.75,20.5,188.25,407.9308472,0.015613,0.180999998,0.002507376,0.444195924,8.204000473,0.580328653,-0.345947638,0.631200016
